"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"772","26","22","18","80","4219","1626.7549762867009","1289","0","0"
"773","26","22","18","80","4320","1594.9746026532855","1385","3","7.5"
"775","26","22","18","80","4320","1374.2678981581978","1145","6","15"
"774","26","22","18","80","4320","1722.7458822998792","1721","2","5"
"779","26","22","18","80","4320","1607.3802326966345","1145","3","7.5"
"778","26","22","18","80","4267","1348.207639574123","1241","0","0"
"776","26","22","18","80","4320","1702.0149901206878","1481","4","10"
"777","26","22","18","80","4320","1785.2065577977294","1385","2","5"
"780","26","22","18","80","4320","1739.2539860070779","1529","1","2.5"
"781","27","22","18","80","4320","1668.2374620526152","1481","6","15"
"783","27","22","18","80","4296","1718.6270922713222","1625","0","0"
"782","27","22","18","80","4320","1651.6944935230654","1577","2","5"
"784","27","22","18","80","4320","1771.001334529027","1337","2","5"
"785","27","22","18","80","4320","1685.0090668483979","1529","1","2.5"
"786","27","22","18","80","4320","1417.548807164601","1529","7","17.5"
"788","27","22","18","80","4320","1640.3791026234746","1433","2","5"
"787","27","22","18","80","4320","1968.2934416357348","1577","3","7.5"
"789","27","22","18","80","4320","1473.2968273560905","1337","2","5"
"790","27","22","18","80","4320","1616.7571247297512","1337","2","5"
"791","27","22","18","80","4320","1672.1340339023868","1433","6","15"
"796","27","22","18","80","4320","1677.285697656113","1385","2","5"
"792","27","22","18","80","4320","1754.3042109465955","1289","2","5"
"794","27","22","18","80","4320","1711.828911917803","1865","5","12.5"
"793","27","22","18","80","4320","1758.058214726788","1433","6","15"
"798","27","22","18","80","4320","1705.8204189866142","1625","1","2.5"
"795","27","22","18","80","4320","1852.6235335957695","1337","3","7.5"
"800","27","22","18","80","4019","1633.5831141205213","1337","0","0"
"801","27","22","18","80","4320","1616.6123755886722","1481","2","5"
"802","27","22","18","80","4320","1569.4986827726784","1337","5","12.5"
"797","27","22","18","80","4320","1565.8372072622383","1385","7","17.5"
"799","27","22","18","80","4320","1873.0347523040466","1529","9","22.5"
"804","27","22","18","80","4320","1564.054532354105","1001","4","10"
"803","27","22","18","80","4320","1816.0787148366683","1577","3","7.5"
"806","27","22","18","80","4219","1745.3255133301507","1529","0","0"
"805","27","22","18","80","4320","1674.8306878943804","1433","1","2.5"
"810","27","22","18","80","4320","1492.6685152796406","1289","2","5"
"808","27","22","18","80","4320","1725.203656815267","1433","2","5"
"813","28","22","18","80","4297","1634.6831098400849","1241","0","0"
"809","27","22","18","80","4320","1842.5265552804735","1481","3","7.5"
"807","27","22","18","80","4320","1674.9715523026011","1481","1","2.5"
"814","28","22","18","80","4320","1478.782721117895","1193","4","10"
"812","28","22","18","80","4320","1675.9333934890117","1529","6","15"
"811","28","22","18","80","4320","1603.1045091652186","1433","3","7.5"
"816","28","22","18","80","4320","1677.7036835988977","1289","2","5"
"815","28","22","18","80","4315","1707.327053259864","1385","0","0"
"817","28","22","18","80","4320","1899.0299633250245","1385","2","5"
"819","28","22","18","80","4320","1507.2694336911695","1145","5","12.5"
"820","28","22","18","80","4239","1794.2668526567759","1337","0","0"
"821","28","22","18","80","4320","1536.2616343229051","1193","2","5"
"818","28","22","18","80","4315","1838.4845431944887","1577","0","0"
"823","28","22","18","80","4320","1846.9165911416355","1529","5","12.5"
"822","28","22","18","80","4320","1739.986342525921","1193","6","15"
"826","28","22","18","80","4320","1711.9087576019415","1577","2","5"
"824","28","22","18","80","4320","1582.869690690309","1337","2","5"
"825","28","22","18","80","4320","1681.0884496145075","1385","2","5"
"827","28","22","18","80","4320","1656.2231316061748","1577","2","5"
"829","28","22","18","80","4320","1828.8522737009996","1337","8","20"
"828","28","22","18","80","4320","1866.681163870114","1625","6","15"
"831","28","22","18","80","4320","1823.4633434560922","1529","4","10"
"830","28","22","18","80","4320","1795.4071944497512","1865","6","15"
"832","28","22","18","80","4320","1701.096023766616","1433","3","7.5"
"833","28","22","18","80","4320","1551.989826206735","1193","3","7.5"
"834","28","22","18","80","4320","1582.6611439832996","1481","3","7.5"
"836","28","22","18","80","4320","1567.9863024351703","1673","1","2.5"
"838","28","22","18","80","4320","1735.37545378537","1433","5","12.5"
"837","28","22","18","80","4320","1601.8163333083696","1289","7","17.5"
"835","28","22","18","80","4320","1777.7594968917706","1673","4","10"
"841","29","22","18","80","4320","1578.525827465189","1481","7","17.5"
"839","28","22","18","80","4320","1755.7070627419903","1433","8","20"
"842","29","22","18","80","4320","1917.9402516367736","1529","9","22.5"
"840","28","22","18","80","4320","1853.0330385671828","1529","6","15"
"844","29","22","18","80","4320","1884.792145860642","1721","7","17.5"
"843","29","22","18","80","4320","1694.6992845867746","1577","4","10"
"846","29","22","18","80","4320","1800.3011018286331","1433","5","12.5"
"845","29","22","18","80","4320","1541.0593815092866","1385","3","7.5"
"849","29","22","18","80","4320","1847.9097284409588","1289","5","12.5"
"848","29","22","18","80","4320","1824.5025726305805","1433","6","15"
"847","29","22","18","80","4320","1857.1598278378783","1529","9","22.5"
"850","29","22","18","80","4320","1614.5178944412305","1241","3","7.5"
"853","29","22","18","80","4320","1983.1736305376573","1529","1","2.5"
"851","29","22","18","80","4320","1977.5042090993618","1529","9","22.5"
"852","29","22","18","80","4320","1739.2767123841652","1529","4","10"
"855","29","22","18","80","4320","1595.5912175430678","1241","8","20"
"854","29","22","18","80","4320","1629.963173167404","1193","3","7.5"
"857","29","22","18","80","4320","1869.6516617669854","1769","7","17.5"
"859","29","22","18","80","4320","1655.0898149351451","1577","1","2.5"
"856","29","22","18","80","4320","1737.48052195708","1433","3","7.5"
"861","29","22","18","80","4320","1576.5377262232225","1481","4","10"
"862","29","22","18","80","4320","1772.6374255049127","1481","1","2.5"
"858","29","22","18","80","4320","1867.968844614384","1673","5","12.5"
"863","29","22","18","80","4320","1706.898195617806","1289","4","10"
"864","29","22","18","80","4320","1689.5711330904244","1433","2","5"
"860","29","22","18","80","4320","2066.0829425958204","1625","6","15"
"866","29","22","18","80","4320","1740.7142200435155","1289","5","12.5"
"865","29","22","18","80","4320","1788.904951985852","1385","3","7.5"
"868","29","22","18","80","4320","1672.6559673925622","1577","4","10"
"871","30","22","18","80","4093","1757.1495673203208","1145","0","0"
"870","29","22","18","80","4320","1725.2256101022533","1529","3","7.5"
"867","29","22","18","80","4320","1690.9164490300973","1433","2","5"
"873","30","22","18","80","4320","1618.4694026547616","1289","6","15"
"869","29","22","18","80","4320","1748.3161768991679","1337","6","15"
"874","30","22","18","80","4320","1706.0953638448023","1481","1","2.5"
"872","30","22","18","80","4320","1811.6814682085073","1337","1","2.5"
"877","30","22","18","80","4320","1554.353441966166","1577","5","12.5"
"876","30","22","18","80","4320","1757.3536846177776","1769","3","7.5"
"875","30","22","18","80","4320","1602.957283830686","1289","3","7.5"
"878","30","22","18","80","4320","1877.7443416488145","1625","5","12.5"
"880","30","22","18","80","4320","1647.0080332426144","1192","4","10"
"879","30","22","18","80","4320","1949.1579905534134","1289","4","10"
"883","30","22","18","80","4320","1737.0882586732623","1577","2","5"
"885","30","22","18","80","4320","1430.2939289642359","1241","6","15"
"882","30","22","18","80","4320","1735.9495321452516","1529","4","10"
"881","30","22","18","80","4320","1782.9333824282826","1721","7","17.5"
"884","30","22","18","80","4320","1726.0296787228594","1337","4","10"
"886","30","22","18","80","4320","1819.5365107490259","1577","2","5"
"887","30","22","18","80","4320","1679.5436312809572","1385","4","10"
"889","30","22","18","80","4320","1879.109867335094","1673","6","15"
"888","30","22","18","80","4320","1764.789094461843","1433","3","7.5"
"890","30","22","18","80","4320","1756.9780118978385","1385","5","12.5"
"891","30","22","18","80","4320","1737.4948485825385","1337","1","2.5"
"896","30","22","18","80","4320","1705.9351584417495","1337","5","12.5"
"893","30","22","18","80","4320","1617.4098512301498","1577","4","10"
"897","30","22","18","80","4320","1837.5556781328112","1433","4","10"
"892","30","22","18","80","4320","1576.7967247906404","1673","2","5"
"895","30","22","18","80","4320","1807.2274799103718","1481","4","10"
"894","30","22","18","80","4320","1793.7032180586407","1337","3","7.5"
"898","30","22","18","80","4320","1842.9065867019012","1529","4","10"
"901","31","22","18","80","4320","1675.254673991624","1289","4","10"
"900","30","22","18","80","4320","1766.7800233564535","1337","1","2.5"
"899","30","22","18","80","4320","1760.5115017847427","1769","4","10"
"902","31","22","18","80","4320","1675.7563172879861","1337","1","2.5"
"903","31","22","18","80","4320","1454.789746799935","1481","2","5"
"904","31","22","18","80","4320","1762.161986668217","1385","4","10"
"906","31","22","18","80","4320","1582.0614248971956","1289","2","5"
"905","31","22","18","80","4320","1851.577895223203","1241","4","10"
"908","31","22","18","80","4320","1652.7337259071821","1433","4","10"
"910","31","22","18","80","4320","1714.5699867776245","1241","4","10"
"907","31","22","18","80","4320","1836.7016761900572","1481","5","12.5"
"909","31","22","18","80","4320","1645.7894387808974","1337","1","2.5"
"911","31","22","18","80","4320","1729.6129407877968","1625","5","12.5"
"913","31","22","18","80","4320","1486.1089807400817","1193","8","20"
"912","31","22","18","80","4320","1794.0579389849074","1337","8","20"
"916","31","22","18","80","4320","2036.5009691628297","1625","6","15"
"914","31","22","18","80","4320","1627.6296579309605","1433","5","12.5"
"915","31","22","18","80","4320","1738.6715930318435","1433","9","22.5"
"919","31","22","18","80","4320","1795.8480716442944","1577","3","7.5"
"918","31","22","18","80","4320","1524.2898887549388","1385","2","5"
"917","31","22","18","80","4320","1585.0975679456756","1385","4","10"
"922","31","22","18","80","4320","1489.7264604789711","1625","6","15"
"921","31","22","18","80","4320","1796.2284872683813","1577","8","20"
"920","31","22","18","80","4320","1722.2229264589357","1433","7","17.5"
"923","31","22","18","80","4320","1735.1577397430453","1673","4","10"
"925","31","22","18","80","4320","1724.6351367759369","1289","1","2.5"
"924","31","22","18","80","4320","1606.587236840936","1433","5","12.5"
"926","31","22","18","80","4320","1719.9032593172803","1481","5","12.5"
"927","31","22","18","80","4320","1687.2894182784598","1721","10","25"
"928","31","22","18","80","4142","1799.552326280289","1433","0","0"
"931","32","22","18","80","4320","1851.5151577322474","1529","2","5"
"932","32","22","18","80","4320","1725.2532973381217","1529","8","20"
"929","31","22","18","80","4320","1716.3569865440743","1289","6","15"
"930","31","22","18","80","4320","1839.1637517461756","1433","3","7.5"
"934","32","22","18","80","4320","1722.4409767891125","1577","4","10"
"935","32","22","18","80","4320","1760.1627320469167","1529","3","7.5"
"933","32","22","18","80","4320","1884.1174585077424","1337","5","12.5"
"936","32","22","18","80","4320","1696.7865380680535","1625","1","2.5"
"937","32","22","18","80","4320","1855.8959498654435","1673","5","12.5"
"940","32","22","18","80","4320","1830.5924295079094","1385","5","12.5"
"938","32","22","18","80","4320","1762.2650640477652","1529","10","25"
"941","32","22","18","80","4320","1709.0729979220093","1721","8","20"
"939","32","22","18","80","4320","1755.1882348418571","1529","3","7.5"
"943","32","22","18","80","4320","1817.1276539451712","1577","3","7.5"
"942","32","22","18","80","4320","1908.27000158508","1433","5","12.5"
"944","32","22","18","80","4320","1864.5896484362456","1625","2","5"
"945","32","22","18","80","4320","1620.4039569059717","1385","5","12.5"
"948","32","22","18","80","4219","1854.7518687034578","1433","0","0"
"947","32","22","18","80","4320","2011.5014727739767","1817","5","12.5"
"946","32","22","18","80","4320","1907.1825717300212","1481","4","10"
"949","32","22","18","80","4320","1760.1082393696865","1769","3","7.5"
"951","32","22","18","80","4320","1780.37902094445","1145","2","5"
"952","32","22","18","80","4320","1818.2049986195839","1673","4","10"
"953","32","22","18","80","4320","1589.7768569058","1385","4","10"
"950","32","22","18","80","4320","1788.4368153088951","1769","3","7.5"
"954","32","22","18","80","4320","2041.62879191104","1625","3","7.5"
"956","32","22","18","80","4320","2063.1644594674826","1673","7","17.5"
"957","32","22","18","80","4320","1814.4435268329148","1385","2","5"
"955","32","22","18","80","4320","1800.277607004431","1529","1","2.5"
"960","32","22","18","80","4320","1884.1737879334346","1529","4","10"
"958","32","22","18","80","4320","1800.3598569659546","1481","3","7.5"
"961","33","22","18","80","4320","1912.2718595141719","1433","1","2.5"
"959","32","22","18","80","4320","1744.8666607987038","1385","8","20"
"962","33","22","18","80","4320","1714.3894008947834","1289","1","2.5"
"965","33","22","18","80","4320","1608.5926938006166","1288","4","10"
"964","33","22","18","80","4320","1898.869359847968","1481","6","15"
"963","33","22","18","80","4320","1766.4153553455276","1529","2","5"
"969","33","22","18","80","4320","1731.6773594534193","1721","3","7.5"
"966","33","22","18","80","4320","1984.4646897447437","1625","4","10"
"967","33","22","18","80","4320","1713.7153271314987","1481","5","12.5"
"968","33","22","18","80","4320","1553.861969134917","1481","9","22.5"
"970","33","22","18","80","4320","1905.378174732193","1481","2","5"
"972","33","22","18","80","4320","1728.832864591583","1577","3","7.5"
"973","33","22","18","80","4320","1735.9503963032505","1433","5","12.5"
"974","33","22","18","80","4320","1821.9535585653753","1625","4","10"
"971","33","22","18","80","4320","1956.1223661664346","1241","4","10"
"975","33","22","18","80","4320","1822.1789178854476","1481","9","22.5"
"977","33","22","18","80","4320","1806.3726062843707","1481","4","10"
"976","33","22","18","80","4320","1550.6870787818455","1337","1","2.5"
"980","33","22","18","80","4320","1710.0772804567691","1193","1","2.5"
"978","33","22","18","80","4320","1748.503518312717","1433","2","5"
"979","33","22","18","80","4320","1905.9909246422126","1817","6","15"
"984","33","22","18","80","4320","1641.2161327930833","1385","3","7.5"
"983","33","22","18","80","4320","1943.97380478676","1481","3","7.5"
"981","33","22","18","80","4320","1949.001683019409","1481","6","15"
"982","33","22","18","80","4320","1834.683859300569","1577","8","20"
"985","33","22","18","80","4320","2113.6952445445354","1961","12","30"
"987","33","22","18","80","4320","1621.5981841963178","1673","2","5"
"986","33","22","18","80","4320","1849.3397460779438","1337","1","2.5"
"988","33","22","18","80","4320","1598.2213566982268","1384","12","30"
"992","34","22","18","80","4320","1707.1676804540598","1241","8","20"
"990","33","22","18","80","4320","1899.3688092337713","1385","3","7.5"
"989","33","22","18","80","4267","1751.8984646222168","1529","0","0"
"993","34","22","18","80","4320","1659.5096776017385","1673","3","7.5"
"991","34","22","18","80","4320","1750.64160526969","1625","7","17.5"
"995","34","22","18","80","4320","1938.1260297505564","1481","1","2.5"
"994","34","22","18","80","4320","1517.9858954229387","1529","4","10"
"996","34","22","18","80","4320","1741.8280785453776","1481","4","10"
"997","34","22","18","80","4320","1850.8684345385368","1241","7","17.5"
"999","34","22","18","80","4320","1829.5219842254614","1433","4","10"
"998","34","22","18","80","4320","1949.3343660127139","1673","5","12.5"
"1000","34","22","18","80","4320","1592.7204670885183","1385","2","5"
"1001","34","22","18","80","4320","2001.964433488498","1481","2","5"
"1003","34","22","18","80","4320","1711.0742300630798","1385","2","5"
"1004","34","22","18","80","4320","1943.2952773085303","1481","1","2.5"
"1002","34","22","18","80","4320","1856.3568140504635","1577","8","20"
"1006","34","22","18","80","4320","1767.073386633936","1385","4","10"
"1005","34","22","18","80","4320","1925.6094059639581","1385","7","17.5"
"1008","34","22","18","80","4320","1982.6868312596416","1337","4","10"
"1007","34","22","18","80","4320","1780.8527015758948","1577","12","30"
"1009","34","22","18","80","4320","1607.2067963641364","1241","1","2.5"
"1010","34","22","18","80","4320","1965.5885596657365","1913","9","22.5"
"1012","34","22","18","80","4320","1898.1201325732516","1577","2","5"
"1011","34","22","18","80","4320","1955.3589264036623","1433","4","10"
"1014","34","22","18","80","4320","1576.5110082654403","1241","2","5"
"1013","34","22","18","80","4320","1789.4511464430648","1577","4","10"
"1016","34","22","18","80","4320","1977.4465504417283","1721","4","10"
"1015","34","22","18","80","4320","1766.8289178916912","1529","5","12.5"
"1017","34","22","18","80","4320","1536.0063625694042","1433","6","15"
"1019","34","22","18","80","4320","1894.347246958308","1433","4","10"
"1018","34","22","18","80","4320","1878.5420939633045","1577","5","12.5"
"1021","35","22","18","80","4320","1979.8311595164655","1529","8","20"
"1020","34","22","18","80","4320","1917.17072550607","1865","6","15"
"1025","35","22","18","80","4320","1844.8406992405846","1385","2","5"
"1027","35","22","18","80","4320","1902.717015409551","1481","4","10"
"1022","35","22","18","80","4320","1737.3263455782658","1577","3","7.5"
"1026","35","22","18","80","4320","1617.8830611116648","1337","5","12.5"
"1024","35","22","18","80","4320","1654.8101359713796","1529","3","7.5"
"1023","35","22","18","80","4320","1960.98356799662","1721","4","10"
"1029","35","22","18","80","4320","1840.1288436862305","1577","3","7.5"
"1030","35","22","18","80","4320","1923.209067592241","1385","8","20"
"1028","35","22","18","80","4320","1676.0276488736476","1385","8","20"
"1031","35","22","18","80","4320","1893.4449108977083","1337","3","7.5"
"1032","35","22","18","80","4320","1783.817430156892","1385","4","10"
"1034","35","22","18","80","4320","1784.1550933632257","1433","3","7.5"
"1036","35","22","18","80","4320","1662.8336980865236","1625","3","7.5"
"1037","35","22","18","80","4320","1742.9284797295215","1577","4","10"
"1033","35","22","18","80","4320","1684.6407247548439","1481","6","15"
"1035","35","22","18","80","4320","1816.1491828407816","1337","6","15"
"1040","35","22","18","80","4320","1775.1956771617843","1625","3","7.5"
"1039","35","22","18","80","4320","1959.2267848159966","1673","4","10"
"1042","35","22","18","80","4320","1853.158131274194","1481","3","7.5"
"1038","35","22","18","80","4320","1712.2459186575754","1481","1","2.5"
"1041","35","22","18","80","4320","1963.7450821099621","1864","7","17.5"
"1045","35","22","18","80","4320","1987.9598422531176","1673","8","20"
"1043","35","22","18","80","4320","1924.1044612801954","1625","7","17.5"
"1044","35","22","18","80","4320","1721.8858021539065","1625","7","17.5"
"1046","35","22","18","80","4320","1789.2885741451369","1577","7","17.5"
"1047","35","22","18","80","4320","2028.6148807125596","1817","7","17.5"
"1048","35","22","18","80","4320","1865.5874334447167","1673","8","20"
"1049","35","22","18","80","4320","1598.1917040900044","1337","8","20"
"1050","35","22","18","80","4320","1599.5618906693876","1385","7","17.5"
"1054","36","22","18","80","4320","1951.1179124483795","1625","9","22.5"
"1051","36","22","18","80","4320","1772.0570192659738","1433","3","7.5"
"1052","36","22","18","80","4320","1847.5779412452775","1625","7","17.5"
"1053","36","22","18","80","4320","1845.5809889284697","1769","3","7.5"
"1055","36","22","18","80","4320","1911.9255920487817","1769","8","20"
"1057","36","22","18","80","4320","1800.0056378721179","1625","9","22.5"
"1058","36","22","18","80","4320","1901.6604716262937","1577","5","12.5"
"1056","36","22","18","80","4320","2061.8277678133245","1481","9","22.5"
"1059","36","22","18","80","4320","1706.553789524463","1577","7","17.5"
"1061","36","22","18","80","4320","1909.356280879052","1529","9","22.5"
"1060","36","22","18","80","4320","1855.9851446901296","1529","6","15"
"1062","36","22","18","80","4320","1829.8945300080184","1529","4","10"
"1063","36","22","18","80","4320","1847.8891510308772","1528","10","25"
"1065","36","22","18","80","4320","1728.9983004106991","1337","3","7.5"
"1064","36","22","18","80","4320","1700.9181486560622","1625","8","20"
"1066","36","22","18","80","4320","1926.9838380902424","1529","5","12.5"
"1067","36","22","18","80","4320","1960.941006246069","1625","4","10"
"1068","36","22","18","80","4320","2028.8289975744824","1721","9","22.5"
"1070","36","22","18","80","4320","1935.3518655865148","1433","4","10"
"1071","36","22","18","80","4320","1467.3988086563834","1097","2","5"
"1069","36","22","18","80","4320","1880.7053781635636","1625","5","12.5"
"1074","36","22","18","80","4320","1806.8878051255065","1577","2","5"
"1076","36","22","18","80","4320","1911.58697660603","1481","7","17.5"
"1075","36","22","18","80","4315","1701.9839092742718","1625","0","0"
"1072","36","22","18","80","4320","2085.75722271978","1673","11","27.500000000000004"
"1073","36","22","18","80","4320","1970.2941126312373","1577","4","10"
"1077","36","22","18","80","4320","1995.3193636258682","1625","9","22.5"
"1078","36","22","18","80","4320","2055.4997262685515","1673","7","17.5"
"1080","36","22","18","80","4320","1940.0611465352038","1385","1","2.5"
"1081","37","22","18","80","4320","2046.5873515123444","1865","10","25"
"1083","37","22","18","80","4320","1985.1794450742661","1769","3","7.5"
"1079","36","22","18","80","4320","1789.174453673235","1673","3","7.5"
"1082","37","22","18","80","4320","2005.8254263381864","1817","8","20"
"1084","37","22","18","80","4320","2027.2912745938077","1481","7","17.5"
"1085","37","22","18","80","4320","1722.0868424232424","1433","2","5"
"1086","37","22","18","80","4320","1965.882486493422","1529","5","12.5"
"1087","37","22","18","80","4320","2027.6396073767344","1673","8","20"
"1088","37","22","18","80","4320","1751.543252143728","1577","5","12.5"
"1091","37","22","18","80","4320","1712.3213506336044","1625","7","17.5"
"1092","37","22","18","80","4320","1936.3489346663496","1625","6","15"
"1089","37","22","18","80","4320","1581.799629911254","1529","6","15"
"1090","37","22","18","80","4320","1858.035061259107","1577","5","12.5"
"1095","37","22","18","80","4320","1914.4508433902433","1481","5","12.5"
"1094","37","22","18","80","4320","1795.3868937537281","1673","8","20"
"1098","37","22","18","80","4320","1829.9834157243956","1385","3","7.5"
"1093","37","22","18","80","4320","2032.6556239145998","1769","6","15"
"1097","37","22","18","80","4320","1911.3396495442823","1769","10","25"
"1100","37","22","18","80","4320","1887.949465650873","1337","2","5"
"1096","37","22","18","80","4320","1821.3998860305649","1577","12","30"
"1101","37","22","18","80","4320","1943.7178299979955","1721","2","5"
"1102","37","22","18","80","4320","1625.2606377849456","1529","4","10"
"1104","37","22","18","80","4320","1923.7885692403404","1817","7","17.5"
"1099","37","22","18","80","4320","1845.7284256673097","1721","5","12.5"
"1103","37","22","18","80","4320","1699.3458035668446","1481","9","22.5"
"1105","37","22","18","80","4320","1980.3762931951671","1673","9","22.5"
"1106","37","22","18","80","4320","1934.0873119141422","1721","11","27.500000000000004"
"1107","37","22","18","80","4320","1872.9706808681913","1481","9","22.5"
"1108","37","22","18","80","4320","2043.513970492332","1625","10","25"
"1109","37","22","18","80","4320","1910.1454134435248","1865","11","27.500000000000004"
"1112","38","22","18","80","4320","1861.0177103664216","1481","6","15"
"1111","38","22","18","80","4320","2033.0002425875487","1529","10","25"
"1114","38","22","18","80","4320","1903.3844034704107","1577","5","12.5"
"1110","37","22","18","80","4320","1899.6816533641445","1481","4","10"
"1115","38","22","18","80","4320","1796.3024941831525","1193","4","10"
"1116","38","22","18","80","4320","2073.500895705845","1721","13","32.5"
"1113","38","22","18","80","4320","1845.0724520748586","1673","6","15"
"1118","38","22","18","80","4320","1980.936522826692","1481","9","22.5"
"1117","38","22","18","80","4320","2082.763530656567","1961","14","35"
"1119","38","22","18","80","4320","1924.0982254021928","1769","4","10"
"1120","38","22","18","80","4320","2040.0626522381833","1481","8","20"
"1121","38","22","18","80","4320","2174.6311249562373","1865","13","32.5"
"1122","38","22","18","80","4320","1654.1513437969327","1721","8","20"
"1126","38","22","18","80","4320","1844.9967202181203","1673","8","20"
"1124","38","22","18","80","4320","1755.0391955271389","1673","6","15"
"1123","38","22","18","80","4320","1784.9174766315955","1625","4","10"
"1129","38","22","18","80","4320","1879.621941025972","1433","1","2.5"
"1125","38","22","18","80","4320","2123.309563547512","1625","4","10"
"1128","38","22","18","80","4320","1776.761077752512","1625","2","5"
"1131","38","22","18","80","4320","1931.2309485604746","1625","6","15"
"1127","38","22","18","80","4320","1945.9153971529981","1577","6","15"
"1130","38","22","18","80","4320","1836.3931210510614","1529","6","15"
"1132","38","22","18","80","4320","1968.7670510004336","1575","7","17.5"
"1133","38","22","18","80","4320","1737.4046197598018","1625","4","10"
"1135","38","22","18","80","4320","1988.3087562324013","1865","11","27.500000000000004"
"1134","38","22","18","80","4320","1698.6961597794775","1289","2","5"
"1136","38","22","18","80","4320","1754.8559630907098","1385","4","10"
"1137","38","22","18","80","4320","1796.7669039478023","1529","2","5"
"1138","38","22","18","80","4320","1981.8133436302246","1673","6","15"
"1140","38","22","18","80","4320","1776.7317540783013","1769","6","15"
"1139","38","22","18","80","4320","1881.9940023301401","1721","10","25"
"1141","39","22","18","80","4320","1878.5620709617056","1721","3","7.5"
"1142","39","22","18","80","4320","2047.5795395012196","1769","10","25"
"1143","39","22","18","80","4320","1987.2508984896835","1577","11","27.500000000000004"
"1144","39","22","18","80","4320","1687.3054594045127","1481","7","17.5"
"1145","39","22","18","80","4267","1755.9977558170426","1337","0","0"
"1147","39","22","18","80","4320","1957.8040717841002","1625","5","12.5"
"1146","39","22","18","80","4320","2075.485286940465","1625","14","35"
"1148","39","22","18","80","4320","1968.8320459585498","1673","12","30"
"1153","39","22","18","80","4320","1873.1094815943732","1625","8","20"
"1151","39","22","18","80","4320","1677.420931008544","1817","7","17.5"
"1150","39","22","18","80","4320","1811.267625040348","1529","4","10"
"1149","39","22","18","80","4320","2037.564870964019","1577","7","17.5"
"1152","39","22","18","80","4320","1914.9985443324172","1577","6","15"
"1154","39","22","18","80","4320","2056.760020414941","1673","11","27.500000000000004"
"1155","39","22","18","80","4320","1812.9459953969265","1481","2","5"
"1157","39","22","18","80","4320","1928.936233940399","1481","4","10"
"1156","39","22","18","80","4320","1986.4366195215248","1529","3","7.5"
"1158","39","22","18","80","4320","1798.4660975089432","1241","2","5"
"1159","39","22","18","80","4320","1826.5434756864015","1385","8","20"
"1162","39","22","18","80","4320","2033.8019214719075","1481","7","17.5"
"1163","39","22","18","80","4320","1806.785520465061","1625","6","15"
"1160","39","22","18","80","4320","1752.0930333483907","1385","1","2.5"
"1164","39","22","18","80","4320","1971.2408168417846","1577","9","22.5"
"1167","39","22","18","80","4320","1820.7027315014122","1241","4","10"
"1161","39","22","18","80","4320","1983.3470539403431","1529","6","15"
"1165","39","22","18","80","4320","1854.0009669295437","1625","4","10"
"1166","39","22","18","80","4320","1855.7531773297821","1337","8","20"
"1168","39","22","18","80","4320","1957.8064531397995","1625","6","15"
"1169","39","22","18","80","4320","2030.8658378988425","1721","9","22.5"
"1170","39","22","18","80","4320","2137.6101705846936","1721","10","25"
"1171","40","22","18","80","4320","1950.9113471802393","1769","7","17.5"
"1172","40","22","18","80","4320","1935.191937992338","1529","1","2.5"
"1175","40","22","18","80","4320","1896.6800653668045","1673","7","17.5"
"1174","40","22","18","80","4320","2093.732267077521","1865","11","27.500000000000004"
"1173","40","22","18","80","4320","2024.9313834872362","1961","9","22.5"
"1177","40","22","18","80","4320","2085.1990885121427","1817","11","27.500000000000004"
"1178","40","22","18","80","4320","1847.2949577197517","1625","6","15"
"1180","40","22","18","80","4320","1942.8437253520715","1529","4","10"
"1176","40","22","18","80","4320","2010.2799729360645","1673","4","10"
"1179","40","22","18","80","4320","1870.1449636951984","1481","4","10"
"1181","40","22","18","80","4320","1937.1746710562234","1337","11","27.500000000000004"
"1182","40","22","18","80","4320","2020.3254820871887","1577","9","22.5"
"1183","40","22","18","80","4320","1881.2505092851577","1385","4","10"
"1184","40","22","18","80","4320","2105.8378648166554","1529","6","15"
"1185","40","22","18","80","4320","1842.6246633683277","1433","11","27.500000000000004"
"1187","40","22","18","80","4320","2130.6915628056604","1769","8","20"
"1190","40","22","18","80","4320","1771.6147656710368","1673","10","25"
"1188","40","22","18","80","4320","1973.5111978207976","1816","8","20"
"1186","40","22","18","80","4320","2040.7249300678","1433","5","12.5"
"1191","40","22","18","80","4320","1970.8631811552593","1769","5","12.5"
"1189","40","22","18","80","4320","2119.7726507502703","1624","13","32.5"
"1192","40","22","18","80","4320","2077.323667252067","1529","10","25"
"1193","40","22","18","80","4320","1980.032797970472","1769","10","25"
"1194","40","22","18","80","4320","2090.772246976093","1721","3","7.5"
"1198","40","22","18","80","4320","1838.0293897868519","1721","7","17.5"
"1196","40","22","18","80","4320","2149.3826579437673","1817","13","32.5"
"1197","40","22","18","80","4320","1896.2147431975634","1625","11","27.500000000000004"
"1195","40","22","18","80","4320","2083.199516526084","1769","7","17.5"
